Nombre_sede_jornada,Nombre_programa,Codigo,Nombre,Nombre_docente,Fecha_inicio,Fecha_fin,Cupo_maximo,Cantidad_estudiantes_matriculados,Curso exp,Nombre_periodo
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J301 CHAPINERO,J301  HOGAR ABUELITAS Y ABUELITOS 1,William Moreno,04-02-2023,01-04-2023,1.0,1,J301 CHAPINERO-J301  HOGAR ABUELITAS Y ABUELITOS 1,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J204  ,J2704   CHAPINERO ,Ana Cano,06-02-2023,09-04-2023,30.0,18,J204  -J2704   CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J704  ,J2704   CHAPINERO ,Ana Cano,10-04-2023,11-06-2023,30.0,18,J704  -J2704   CHAPINERO ,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J203,J2703 CENTRO,Leidy Lamus,06-02-2023,09-04-2023,35.0,21,J203-J2703 CENTRO,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J703,J2703 CENTRO,Leidy Lamus,10-04-2023,11-06-2023,35.0,21,J703-J2703 CENTRO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J203  ,J2703  CHAPINERO ,Carmen Vargas,06-02-2023,09-04-2023,30.0,17,J203  -J2703  CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J703  ,J2703  CHAPINERO ,Carmen Vargas,10-04-2023,11-06-2023,30.0,20,J703  -J2703  CHAPINERO ,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J202,J2702 CENTRO ,Cristian Guzman,06-02-2023,09-04-2023,35.0,11,J202-J2702 CENTRO ,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J702,J2702 CENTRO ,Cristian Guzman,10-04-2023,11-06-2023,35.0,12,J702-J2702 CENTRO ,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J201,J2701 CENTRO,Mary Cruz,06-02-2023,09-04-2023,35.0,12,J201-J2701 CENTRO,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J701,J2701 CENTRO,Mary Cruz,10-04-2023,11-06-2023,35.0,14,J701-J2701 CENTRO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J201,J2701  CHAPINERO ,Jonathan Quintero,10-04-2023,11-06-2023,25.0,9,J201-J2701  CHAPINERO ,2023-A II
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J701,J2701  CHAPINERO ,Jonathan Quintero,12-06-2023,13-08-2023,25.0,9,J701-J2701  CHAPINERO ,2023-A II
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J201  ,J2701   CHAPINERO ,Carmen Vargas,06-02-2023,09-04-2023,27.0,24,J201  -J2701   CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J701  ,J2701   CHAPINERO ,Carmen Vargas,10-04-2023,11-06-2023,28.0,26,J701  -J2701   CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J105,J1605  CHAPINERO ,William Moreno,06-02-2023,09-04-2023,25.0,11,J105-J1605  CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J605,J1605  CHAPINERO ,William Moreno,10-04-2023,11-06-2023,25.0,11,J605-J1605  CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J104,J1604 CHAPINERO ,Carmen Vargas,06-02-2023,09-04-2023,25.0,19,J104-J1604 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J604,J1604 CHAPINERO ,Carmen Vargas,10-04-2023,11-06-2023,25.0,21,J604-J1604 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J603 ,J1603  CHAPINERO ,William Moreno,10-04-2023,11-06-2023,24.0,21,J603 -J1603  CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J103 ,J1603  CHAPINERO ,William Moreno,06-02-2023,09-04-2023,24.0,20,J103 -J1603  CHAPINERO ,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J102,J1602 CENTRO,Diana Rojas,06-02-2023,09-04-2023,35.0,15,J102-J1602 CENTRO,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J602,J1602 CENTRO,Diana Rojas,10-04-2023,11-06-2023,35.0,15,J602-J1602 CENTRO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J102 ,J1602  CHAPINERO ,William Moreno,06-02-2023,09-04-2023,30.0,24,J102 -J1602  CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J602 ,J1602  CHAPINERO ,William Moreno,10-04-2023,11-06-2023,30.0,22,J602 -J1602  CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J101,J1601 CHAPINERO,Edith Montaña,10-04-2023,11-06-2023,25.0,6,J101-J1601 CHAPINERO,2023-A II
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J601,J1601 CHAPINERO,Edith Montaña,12-06-2023,13-08-2023,25.0,6,J601-J1601 CHAPINERO,2023-A II
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J101,J1601 CENTRO,Diana Rojas,06-02-2023,09-04-2023,35.0,15,J101-J1601 CENTRO,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J601,J1601 CENTRO,Diana Rojas,10-04-2023,11-06-2023,35.0,15,J601-J1601 CENTRO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J101 ,J1601  CHAPINERO ,William Moreno,06-02-2023,09-04-2023,25.0,15,J101 -J1601  CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J601 ,J1601  CHAPINERO ,William Moreno,10-04-2023,11-06-2023,25.0,15,J601 -J1601  CHAPINERO ,2023-A
CENTRO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,IG-ID02 CE Convenio ,IG-IDJ02 CE Convenio CB,Fabian Merchan,06-02-2023,09-04-2023,40.0,28,IG-ID02 CE Convenio -IG-IDJ02 CE Convenio CB,2023-A
CENTRO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,IG-IJ02 CE Convenio ,IG-IDJ02 CE Convenio CB,Fabian Merchan,10-04-2023,11-06-2023,40.0,28,IG-IJ02 CE Convenio -IG-IDJ02 CE Convenio CB,2023-A
CENTRO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,IG-ID01 CE Convenio ,IG-IDJ01 CE Convenio CB,Fabian Merchan,06-02-2023,09-04-2023,35.0,24,IG-ID01 CE Convenio -IG-IDJ01 CE Convenio CB,2023-A
CENTRO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,IG-IJ01 CE Convenio ,IG-IDJ01 CE Convenio CB,Fabian Merchan,10-04-2023,11-06-2023,35.0,24,IG-IJ01 CE Convenio -IG-IDJ01 CE Convenio CB,2023-A
CHAPINERO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,IG-ICK03 CH Convenio,IG-ICK03 CH Convenio CB,Javier Ruiz,27-02-2023,19-03-2023,30.0,12,IG-ICK03 CH Convenio-IG-ICK03 CH Convenio CB,2023-A
CHAPINERO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,IG-ICK03 CH Convenio,IG-ICK03 CH Convenio CB,Javier Ruiz,20-03-2023,09-04-2023,30.0,12,IG-ICK03 CH Convenio-IG-ICK03 CH Convenio CB,2023-A
CHAPINERO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,IG-ICK03 CH Convenio,IG-ICK03 CH Convenio CB,Javier Ruiz,10-04-2023,30-04-2023,30.0,12,IG-ICK03 CH Convenio-IG-ICK03 CH Convenio CB,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,IEI03,IEMI03 CHAPINERO,Jaxon Murillo,06-02-2023,09-04-2023,40.0,33,IEI03-IEMI03 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,IMI03,IEMI03 CHAPINERO,Jaxon Murillo,10-04-2023,11-06-2023,40.0,34,IMI03-IEMI03 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,IEI02,IEMI02 CHAPINERO,Manuel Ruiz,06-02-2023,09-04-2023,35.0,27,IEI02-IEMI02 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,IMI02,IEMI02 CHAPINERO,Manuel Ruiz,10-04-2023,11-06-2023,35.0,25,IMI02-IEMI02 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,IEI01,IEMI01 CHAPINERO,Manuel Ruiz,06-02-2023,09-04-2023,40.0,27,IEI01-IEMI01 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,IMI01,IEMI01 CHAPINERO,Manuel Ruiz,10-04-2023,11-06-2023,40.0,26,IMI01-IEMI01 CHAPINERO,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,IMI03,IEIMI03 CENTRO,Lina Mesa,12-06-2023,13-08-2023,30.0,9,IMI03-IEIMI03 CENTRO,2023-A II
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,IEI03,IEIMI03 CENTRO,Lina Mesa,10-04-2023,11-06-2023,30.0,9,IEI03-IEIMI03 CENTRO,2023-A II
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,IEI02,IEIMI02 CENTRO ,Lina Mesa,06-02-2023,09-04-2023,30.0,25,IEI02-IEIMI02 CENTRO ,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,IMI02,IEIMI02 CENTRO ,Lina Mesa,10-04-2023,11-06-2023,30.0,25,IMI02-IEIMI02 CENTRO ,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,IEI01,IEIMI01 CENTRO,Lina Mesa,06-02-2023,09-04-2023,30.0,20,IEI01-IEIMI01 CENTRO,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,IMI01,IEIMI01 CENTRO,Lina Mesa,10-04-2023,11-06-2023,30.0,21,IMI01-IEIMI01 CENTRO,2023-A
CHAPINERO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,ID06 CH Convenio CB,IDJ06 CH Convenio CB Intensivo,Felipe Ramírez,03-07-2023,23-07-2023,40.0,1,ID06 CH Convenio CB-IDJ06 CH Convenio CB Intensivo,2023-A
CHAPINERO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,IJ06 CH Convenio CB,IDJ06 CH Convenio CB Intensivo,Felipe Ramírez,24-07-2023,13-08-2023,40.0,1,IJ06 CH Convenio CB-IDJ06 CH Convenio CB Intensivo,2023-A
CHAPINERO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,ID05 CH Convenio Int,IDJ05 CH Convenio CB Intensivo,Lady Ortiz,01-05-2023,23-05-2023,30.0,29,ID05 CH Convenio Int-IDJ05 CH Convenio CB Intensivo,2023-A
CHAPINERO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,IJ05 CH Convenio Int,IDJ05 CH Convenio CB Intensivo,Lady Ortiz,24-05-2023,18-06-2023,30.0,29,IJ05 CH Convenio Int-IDJ05 CH Convenio CB Intensivo,2023-A
CHAPINERO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,ID04 CH Convenio CB,IDJ04 CH Convenio CB Intensivo,Javier Ruiz,01-05-2023,23-05-2023,30.0,19,ID04 CH Convenio CB-IDJ04 CH Convenio CB Intensivo,2023-A
CHAPINERO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,IJ04 CH Convenio Int,IDJ04 CH Convenio CB Intensivo,Javier Ruiz,24-05-2023,18-06-2023,30.0,19,IJ04 CH Convenio Int-IDJ04 CH Convenio CB Intensivo,2023-A
CHAPINERO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,IJ04 CH Convenio CB,IDJ04 CH Convenio CB,Manuel Ruiz,10-04-2023,11-06-2023,30.0,25,IJ04 CH Convenio CB-IDJ04 CH Convenio CB,2023-A
CHAPINERO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,ID04 CH Convenio CB,IDJ04 CH Convenio CB ,Manuel Ruiz,06-02-2023,09-04-2023,30.0,25,ID04 CH Convenio CB-IDJ04 CH Convenio CB ,2023-A
CHAPINERO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,ID03 CH Convenio CB ,IDJ03 CH Convenio CB Intensivo,Javier Ruiz,01-05-2023,21-05-2023,30.0,12,ID03 CH Convenio CB -IDJ03 CH Convenio CB Intensivo,2023-A
CHAPINERO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,IJ03 CH Convenio CB,IDJ03 CH Convenio CB Intensivo,Javier Ruiz,22-05-2023,11-06-2023,30.0,12,IJ03 CH Convenio CB-IDJ03 CH Convenio CB Intensivo,2023-A
CENTRO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,ID03 ANUAL,IDJ03 CENTRO-ANUAL,Nicolas Osorio,10-04-2023,09-05-2023,20.0,7,ID03 ANUAL-IDJ03 CENTRO-ANUAL,2023-A
CENTRO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,IJ03 ANUAL,IDJ03 CENTRO-ANUAL,Nicolas Osorio,10-05-2023,11-06-2023,20.0,7,IJ03 ANUAL-IDJ03 CENTRO-ANUAL,2023-A
CENTRO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,IDJ3 Convenio CB,IDJ03 CE Convenio CB,Fabian Merchan,06-02-2023,09-04-2023,30.0,9,IDJ3 Convenio CB-IDJ03 CE Convenio CB,2023-A
CENTRO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,IJ03 Convenio CB,IDJ03 CE Convenio CB,Fabian Merchan,10-04-2023,11-06-2023,30.0,9,IJ03 Convenio CB-IDJ03 CE Convenio CB,2023-A
CHAPINERO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,ID02,IDJ02 CHAPINERO,Manuel Ruiz,06-02-2023,09-04-2023,25.0,14,ID02-IDJ02 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,IJ02,IDJ02 CHAPINERO,Manuel Ruiz,10-04-2023,11-06-2023,25.0,15,IJ02-IDJ02 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,IJ02 CH Convenio CB,IDJ02 CH Convenio CB,Manuel Ruiz,10-04-2023,11-06-2023,30.0,21,IJ02 CH Convenio CB-IDJ02 CH Convenio CB,2023-A
CHAPINERO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,ID02 CH Convenio CB,IDJ02 CH Convenio CB,Manuel Ruiz,06-02-2023,09-04-2023,30.0,21,ID02 CH Convenio CB-IDJ02 CH Convenio CB,2023-A
CHAPINERO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,IJ01,IDJ01 CHAPINERO,Manuel Ruiz,10-04-2023,11-06-2023,24.0,19,IJ01-IDJ01 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,ID01,IDJ01 CHAPINERO,Manuel Ruiz,06-02-2023,09-04-2023,24.0,20,ID01-IDJ01 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,ID01 CH Convenio Int,IDJ01 CH Convenio CB Intensivo,Oscar Robles,17-04-2023,14-05-2023,40.0,40,ID01 CH Convenio Int-IDJ01 CH Convenio CB Intensivo,2023-A
CHAPINERO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,IJ01 CH Convenio Int,IDJ01 CH Convenio CB Intensivo,Oscar Robles,15-05-2023,18-06-2023,40.0,40,IJ01 CH Convenio Int-IDJ01 CH Convenio CB Intensivo,2023-A
CHAPINERO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,ID01 CH Convenio CB,IDJ01 CH Convenio CB,Shirley Leaño,06-02-2023,09-04-2023,30.0,16,ID01 CH Convenio CB-IDJ01 CH Convenio CB,2023-A
CHAPINERO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,IJ01 CH Convenio CB,IDJ01 CH Convenio CB,Shirley Leaño,10-04-2023,11-06-2023,30.0,16,IJ01 CH Convenio CB-IDJ01 CH Convenio CB,2023-A
CHAPINERO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,IC08,ICK08 CHAPINERO,Luis Milanés,06-02-2023,09-04-2023,26.0,14,IC08-ICK08 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,IK08,ICK08 CHAPINERO,Luis Milanés,10-04-2023,11-06-2023,28.0,13,IK08-ICK08 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,IC07,ICK07 CHAPINERO,Oscar Robles,06-02-2023,09-04-2023,25.0,15,IC07-ICK07 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,IK07,ICK07 CHAPINERO,Oscar Robles,10-04-2023,11-06-2023,25.0,16,IK07-ICK07 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,IC06,ICK06 CHAPINERO,Cindy Rangel,06-02-2023,09-04-2023,25.0,10,IC06-ICK06 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,IK06,ICK06 CHAPINERO,Cindy Rangel,10-04-2023,11-06-2023,25.0,10,IK06-ICK06 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,IC06 CH Convenio CB,ICK06 CH Convenio CB Intensivo,Felipe Ramírez,22-05-2023,11-06-2023,35.0,1,IC06 CH Convenio CB-ICK06 CH Convenio CB Intensivo,2023-A
CHAPINERO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,IK06 CH Convenio CB,ICK06 CH Convenio CB Intensivo,Felipe Ramírez,12-06-2023,02-07-2023,30.0,1,IK06 CH Convenio CB-ICK06 CH Convenio CB Intensivo,2023-A
CHAPINERO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,IC05,ICK05 CHAPINERO,Diego Donoso,06-02-2023,09-04-2023,30.0,25,IC05-ICK05 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,IK05,ICK05 CHAPINERO,Diego Donoso,10-04-2023,11-06-2023,30.0,26,IK05-ICK05 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,IC05 Convenio CB Int,ICK05 CH Convenio CB Intensivo,Lady Ortiz,13-03-2023,04-04-2023,30.0,29,IC05 Convenio CB Int-ICK05 CH Convenio CB Intensivo,2023-A
CHAPINERO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,IK05 Convenio CB Int,ICK05 CH Convenio CB Intensivo,Lady Ortiz,05-04-2023,30-04-2023,30.0,29,IK05 Convenio CB Int-ICK05 CH Convenio CB Intensivo,2023-A
CHAPINERO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,IK04,ICK04 CHAPINERO,Diego Donoso,10-04-2023,11-06-2023,25.0,21,IK04-ICK04 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,IC04,ICK04 CHAPINERO,Diego Donoso,06-02-2023,09-04-2023,26.0,21,IC04-ICK04 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,IC04 Convenio CB Int,ICK04 CH Convenio CB Intensivo,Javier Ruiz,13-03-2023,04-04-2023,30.0,19,IC04 Convenio CB Int-ICK04 CH Convenio CB Intensivo,2023-A
CHAPINERO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,IK04 Convenio CB Int,ICK04 CH Convenio CB Intensivo,Javier Ruiz,05-04-2023,30-04-2023,30.0,19,IK04 Convenio CB Int-ICK04 CH Convenio CB Intensivo,2023-A
SOACHA - CUNDINAMARCA - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,IC03,ICK03 SOACHA ,Jorge Lozano,06-02-2023,09-04-2023,16.0,15,IC03-ICK03 SOACHA ,2023-A
SOACHA - CUNDINAMARCA - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,IK03,ICK03 SOACHA ,Jorge Lozano,10-04-2023,11-06-2023,16.0,15,IK03-ICK03 SOACHA ,2023-A
CHAPINERO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,IC03,ICK03 CHAPINERO,Diego Donoso,06-02-2023,09-04-2023,26.0,24,IC03-ICK03 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,IK03,ICK03 CHAPINERO,Diego Donoso,10-04-2023,11-06-2023,26.0,24,IK03-ICK03 CHAPINERO,2023-A
CENTRO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,IK03 ANUAL,ICK03 CENTRO-ANUAL,Nicolas Osorio,08-03-2023,09-04-2023,20.0,4,IK03 ANUAL-ICK03 CENTRO-ANUAL,2023-A
CENTRO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,IC03 ANUAL,ICK03 CENTRO-ANUAL,Nicolas Osorio,06-02-2023,07-03-2023,20.0,4,IC03 ANUAL-ICK03 CENTRO-ANUAL,2023-A
SOACHA - CUNDINAMARCA - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,IC02,ICK02 SOACHA ,Jorge Lozano,06-02-2023,09-04-2023,25.0,7,IC02-ICK02 SOACHA ,2023-A
SOACHA - CUNDINAMARCA - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,IK02,ICK02 SOACHA ,Jorge Lozano,10-04-2023,11-06-2023,25.0,7,IK02-ICK02 SOACHA ,2023-A
CHAPINERO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,IK02,ICK02 CHAPINERO ,Diego Donoso,10-04-2023,11-06-2023,26.0,22,IK02-ICK02 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,IC02,ICK02 CHAPINERO ,Diego Donoso,06-02-2023,09-04-2023,26.0,21,IC02-ICK02 CHAPINERO ,2023-A
CENTRO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,IC02,ICK02 CENTRO ,Luz Moreno,06-02-2023,09-04-2023,25.0,17,IC02-ICK02 CENTRO ,2023-A
CENTRO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,IK2,ICK02 CENTRO ,Luz Moreno,10-04-2023,11-06-2023,25.0,17,IK2-ICK02 CENTRO ,2023-A
CHAPINERO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,IC01,ICK01 CHAPINERO,Diego Donoso,06-02-2023,09-04-2023,25.0,19,IC01-ICK01 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,CONOCIMIENTOS ACADÉMICOS EN INGLÉS,IK01,ICK01 CHAPINERO,Diego Donoso,10-04-2023,11-06-2023,25.0,19,IK01-ICK01 CHAPINERO,2023-A
